ID,性別,生年月日,参加時年齢,age,受信日,コースコード,542690_00,542700_00,542710_00,542720_00,542730_00,row_id,Class,sex
1,男性,2000-01-01,49,61,2024-01-01,A-1,48,44,63,33,54,1,1,0
5,男性,2000-01-01,43,38,2024-01-01,A-1,43,51,57,54,43,5,1,0
6,女性,2000-01-01,30,32,2024-01-01,A-1,48,47,48,45,49,6,1,1
10,男性,2000-01-01,48,41,2024-01-01,A-1,49,39,53,39,39,10,1,0
13,女性,2000-01-01,41,35,2024-01-01,A-1,51,51,62,40,27,13,1,1
19,男性,2000-01-01,40,31,2024-01-01,A-1,33,56,59,50,64,19,1,0
30,女性,2000-01-01,64,52,2024-01-01,A-1,36,33,60,43,50,30,1,1
33,男性,2000-01-01,42,63,2024-01-01,A-1,57,44,50,52,47,33,1,0
37,男性,2000-01-01,29,43,2024-01-01,A-1,37,45,58,57,58,37,1,0
38,男性,2000-01-01,44,47,2024-01-01,A-1,56,45,60,41,43,38,1,0
41,男性,2000-01-01,28,36,2024-01-01,A-1,26,33,61,42,34,41,1,0
44,男性,2000-01-01,29,30,2024-01-01,A-1,56,20,47,40,58,44,1,0
49,男性,2000-01-01,52,25,2024-01-01,A-1,49,39,54,60,42,49,1,0
50,男性,2000-01-01,48,29,2024-01-01,A-1,44,35,47,27,46,50,1,0
53,男性,2000-01-01,62,30,2024-01-01,A-1,40,56,51,64,41,53,1,0
54,男性,2000-01-01,30,25,2024-01-01,A-1,51,52,57,47,52,54,1,0
55,男性,2000-01-01,44,51,2024-01-01,A-1,54,51,54,57,50,55,1,0
62,女性,2000-01-01,39,23,2024-01-01,A-1,42,50,67,45,55,62,1,1
66,女性,2000-01-01,56,65,2024-01-01,A-1,47,56,54,48,45,66,1,1
70,男性,2000-01-01,25,61,2024-01-01,A-1,50,51,56,56,49,70,1,0
72,男性,2000-01-01,20,29,2024-01-01,A-1,35,37,53,60,51,72,1,0
74,男性,2000-01-01,61,57,2024-01-01,A-1,52,43,61,50,43,74,1,0
75,男性,2000-01-01,36,55,2024-01-01,A-1,67,38,66,42,53,75,1,0
81,女性,2000-01-01,45,43,2024-01-01,A-1,51,50,54,51,36,81,1,1
83,男性,2000-01-01,39,56,2024-01-01,A-1,42,45,49,47,51,83,1,0
84,女性,2000-01-01,25,65,2024-01-01,A-1,52,53,65,40,50,84,1,1
85,女性,2000-01-01,49,34,2024-01-01,A-1,40,40,53,52,37,85,1,1
87,男性,2000-01-01,48,38,2024-01-01,A-1,30,51,60,50,63,87,1,0
88,男性,2000-01-01,36,27,2024-01-01,A-1,50,49,69,41,40,88,1,0
91,女性,2000-01-01,54,58,2024-01-01,A-1,46,54,58,47,67,91,1,1
94,女性,2000-01-01,52,30,2024-01-01,A-1,33,30,53,40,48,94,1,1
97,男性,2000-01-01,29,29,2024-01-01,A-1,48,50,65,48,43,97,1,0
99,男性,2000-01-01,24,57,2024-01-01,A-1,39,48,50,55,48,99,1,0
102,女性,2000-01-01,44,33,2024-01-01,A-1,49,41,63,48,59,102,1,1
103,女性,2000-01-01,40,25,2024-01-01,A-1,33,41,54,49,51,103,1,1
104,男性,2000-01-01,64,37,2024-01-01,A-1,44,53,53,48,49,104,1,0
109,男性,2000-01-01,26,26,2024-01-01,A-1,53,36,53,49,39,109,1,0
112,女性,2000-01-01,64,29,2024-01-01,A-1,48,43,60,57,47,112,1,1
116,女性,2000-01-01,39,59,2024-01-01,A-1,47,49,67,52,58,116,1,1
117,女性,2000-01-01,37,25,2024-01-01,A-1,38,43,50,39,45,117,1,1
118,女性,2000-01-01,48,47,2024-01-01,A-1,52,43,60,56,53,118,1,1
124,男性,2000-01-01,43,24,2024-01-01,A-1,50,40,55,38,48,124,1,0
126,女性,2000-01-01,37,39,2024-01-01,A-1,54,45,49,54,52,126,1,1
130,男性,2000-01-01,32,57,2024-01-01,A-1,45,37,62,30,50,130,1,0
132,男性,2000-01-01,25,55,2024-01-01,A-1,51,48,57,41,33,132,1,0
133,女性,2000-01-01,61,42,2024-01-01,A-1,51,45,50,61,57,133,1,1
148,男性,2000-01-01,28,33,2024-01-01,A-1,41,57,55,61,44,148,1,0
149,女性,2000-01-01,58,44,2024-01-01,A-1,47,41,61,39,41,149,1,1
152,女性,2000-01-01,49,59,2024-01-01,A-1,52,49,54,44,39,152,1,1
153,男性,2000-01-01,28,54,2024-01-01,A-1,60,35,59,45,40,153,1,0
160,男性,2000-01-01,48,63,2024-01-01,A-1,44,33,58,40,56,160,1,0
164,女性,2000-01-01,56,43,2024-01-01,A-1,39,57,56,48,52,164,1,1
167,男性,2000-01-01,38,56,2024-01-01,A-1,42,48,51,61,72,167,1,0
169,女性,2000-01-01,53,36,2024-01-01,A-1,57,43,61,53,53,169,1,1
174,女性,2000-01-01,54,55,2024-01-01,A-1,47,42,53,54,46,174,1,1
178,女性,2000-01-01,37,55,2024-01-01,A-1,41,28,50,51,37,178,1,1
179,女性,2000-01-01,51,64,2024-01-01,A-1,45,48,50,55,64,179,1,1
180,女性,2000-01-01,36,22,2024-01-01,A-1,34,28,47,43,63,180,1,1
190,女性,2000-01-01,39,57,2024-01-01,A-1,48,44,60,35,58,190,1,1
191,女性,2000-01-01,48,29,2024-01-01,A-1,53,48,54,47,37,191,1,1
193,男性,2000-01-01,49,57,2024-01-01,A-1,53,36,57,59,38,193,1,0
200,女性,2000-01-01,59,33,2024-01-01,A-1,35,40,46,44,48,200,1,1
2,男性,2000-01-01,49,30,2024-01-01,A-1,54,69,61,52,52,2,2,0
4,女性,2000-01-01,35,21,2024-01-01,A-1,59,64,46,51,49,4,2,1
7,女性,2000-01-01,39,32,2024-01-01,A-1,59,53,50,41,66,7,2,1
12,女性,2000-01-01,63,29,2024-01-01,A-1,64,52,46,43,56,12,2,1
14,男性,2000-01-01,61,24,2024-01-01,A-1,50,57,52,40,49,14,2,0
22,女性,2000-01-01,62,31,2024-01-01,A-1,54,51,49,42,49,22,2,1
23,男性,2000-01-01,32,25,2024-01-01,A-1,55,81,56,44,55,23,2,0
27,女性,2000-01-01,63,22,2024-01-01,A-1,52,66,43,23,46,27,2,1
29,男性,2000-01-01,55,52,2024-01-01,A-1,74,62,57,41,47,29,2,0
34,女性,2000-01-01,52,64,2024-01-01,A-1,56,52,54,42,57,34,2,1
43,女性,2000-01-01,26,28,2024-01-01,A-1,56,50,56,37,46,43,2,1
45,男性,2000-01-01,43,63,2024-01-01,A-1,48,61,51,39,73,45,2,0
47,男性,2000-01-01,45,24,2024-01-01,A-1,62,52,58,54,49,47,2,0
56,女性,2000-01-01,45,31,2024-01-01,A-1,55,53,53,47,40,56,2,1
57,女性,2000-01-01,26,38,2024-01-01,A-1,53,47,44,33,45,57,2,1
58,男性,2000-01-01,44,46,2024-01-01,A-1,64,60,51,55,45,58,2,0
64,男性,2000-01-01,28,47,2024-01-01,A-1,51,60,61,31,64,64,2,0
67,男性,2000-01-01,42,59,2024-01-01,A-1,58,52,41,35,39,67,2,0
71,女性,2000-01-01,46,49,2024-01-01,A-1,63,39,52,42,58,71,2,1
76,女性,2000-01-01,48,60,2024-01-01,A-1,51,43,50,30,53,76,2,1
79,女性,2000-01-01,40,34,2024-01-01,A-1,61,46,45,42,41,79,2,1
80,女性,2000-01-01,26,41,2024-01-01,A-1,55,47,58,30,68,80,2,1
95,女性,2000-01-01,21,62,2024-01-01,A-1,68,49,50,45,52,95,2,1
105,女性,2000-01-01,37,21,2024-01-01,A-1,54,59,49,34,31,105,2,1
115,男性,2000-01-01,26,25,2024-01-01,A-1,60,58,46,58,60,115,2,0
119,男性,2000-01-01,36,51,2024-01-01,A-1,61,50,54,29,62,119,2,0
121,男性,2000-01-01,21,47,2024-01-01,A-1,45,66,52,55,41,121,2,0
122,女性,2000-01-01,21,39,2024-01-01,A-1,49,66,50,44,50,122,2,1
123,男性,2000-01-01,32,20,2024-01-01,A-1,46,64,52,54,46,123,2,0
125,男性,2000-01-01,22,30,2024-01-01,A-1,58,56,49,37,56,125,2,0
128,男性,2000-01-01,56,29,2024-01-01,A-1,58,52,48,53,40,128,2,0
129,男性,2000-01-01,31,26,2024-01-01,A-1,47,65,61,34,55,129,2,0
131,女性,2000-01-01,61,63,2024-01-01,A-1,49,71,62,46,40,131,2,1
136,女性,2000-01-01,35,23,2024-01-01,A-1,51,61,45,43,53,136,2,1
138,女性,2000-01-01,55,42,2024-01-01,A-1,56,53,50,54,66,138,2,1
142,女性,2000-01-01,42,52,2024-01-01,A-1,74,44,45,44,35,142,2,1
145,女性,2000-01-01,21,21,2024-01-01,A-1,44,58,52,43,53,145,2,1
150,女性,2000-01-01,49,64,2024-01-01,A-1,56,61,42,29,55,150,2,1
154,女性,2000-01-01,55,50,2024-01-01,A-1,58,47,47,31,39,154,2,1
157,男性,2000-01-01,63,41,2024-01-01,A-1,46,59,46,34,49,157,2,0
162,女性,2000-01-01,58,65,2024-01-01,A-1,50,60,53,51,73,162,2,1
165,男性,2000-01-01,62,49,2024-01-01,A-1,57,59,51,43,77,165,2,0
170,男性,2000-01-01,40,45,2024-01-01,A-1,51,51,51,41,64,170,2,0
171,女性,2000-01-01,36,62,2024-01-01,A-1,65,48,56,54,61,171,2,1
172,女性,2000-01-01,31,42,2024-01-01,A-1,54,52,53,45,48,172,2,1
173,女性,2000-01-01,49,45,2024-01-01,A-1,59,67,52,24,50,173,2,1
176,男性,2000-01-01,44,27,2024-01-01,A-1,65,47,55,54,45,176,2,0
183,男性,2000-01-01,59,57,2024-01-01,A-1,59,55,48,42,58,183,2,0
185,男性,2000-01-01,51,45,2024-01-01,A-1,57,43,40,35,49,185,2,0
188,男性,2000-01-01,39,36,2024-01-01,A-1,48,58,44,40,41,188,2,0
194,女性,2000-01-01,60,60,2024-01-01,A-1,64,47,44,56,51,194,2,1
195,女性,2000-01-01,27,27,2024-01-01,A-1,47,45,49,35,49,195,2,1
196,男性,2000-01-01,58,20,2024-01-01,A-1,61,44,58,43,64,196,2,0
3,男性,2000-01-01,44,63,2024-01-01,A-1,59,48,31,62,48,3,3,0
8,女性,2000-01-01,59,50,2024-01-01,A-1,59,42,36,49,26,8,3,1
9,男性,2000-01-01,22,49,2024-01-01,A-1,54,61,37,42,47,9,3,0
11,女性,2000-01-01,55,49,2024-01-01,A-1,29,58,47,49,58,11,3,1
15,女性,2000-01-01,39,55,2024-01-01,A-1,48,41,36,62,76,15,3,1
16,男性,2000-01-01,30,52,2024-01-01,A-1,44,38,41,57,51,16,3,0
17,女性,2000-01-01,27,35,2024-01-01,A-1,44,47,45,49,63,17,3,1
18,男性,2000-01-01,65,47,2024-01-01,A-1,47,62,38,39,53,18,3,0
20,男性,2000-01-01,64,47,2024-01-01,A-1,69,73,33,53,45,20,3,0
21,男性,2000-01-01,21,21,2024-01-01,A-1,49,40,39,34,54,21,3,0
25,男性,2000-01-01,25,34,2024-01-01,A-1,39,59,47,41,37,25,3,0
26,男性,2000-01-01,27,38,2024-01-01,A-1,39,58,46,43,48,26,3,0
28,女性,2000-01-01,51,65,2024-01-01,A-1,45,51,30,48,60,28,3,1
31,男性,2000-01-01,33,30,2024-01-01,A-1,34,42,41,52,60,31,3,0
36,男性,2000-01-01,59,61,2024-01-01,A-1,54,55,43,67,55,36,3,0
42,女性,2000-01-01,26,39,2024-01-01,A-1,39,56,37,49,52,42,3,1
48,女性,2000-01-01,62,48,2024-01-01,A-1,33,53,32,60,53,48,3,1
51,女性,2000-01-01,29,45,2024-01-01,A-1,38,65,47,44,37,51,3,1
52,男性,2000-01-01,32,28,2024-01-01,A-1,51,69,44,65,33,52,3,0
59,女性,2000-01-01,42,51,2024-01-01,A-1,40,57,46,38,43,59,3,1
60,男性,2000-01-01,45,46,2024-01-01,A-1,66,44,32,54,40,60,3,0
63,女性,2000-01-01,43,43,2024-01-01,A-1,57,51,36,45,44,63,3,1
68,男性,2000-01-01,33,25,2024-01-01,A-1,51,50,36,46,54,68,3,0
73,男性,2000-01-01,45,44,2024-01-01,A-1,34,47,35,44,44,73,3,0
77,女性,2000-01-01,45,44,2024-01-01,A-1,45,32,38,60,46,77,3,1
78,男性,2000-01-01,46,23,2024-01-01,A-1,33,46,47,54,53,78,3,0
82,女性,2000-01-01,60,58,2024-01-01,A-1,58,54,41,65,66,82,3,1
89,女性,2000-01-01,56,50,2024-01-01,A-1,48,43,24,34,57,89,3,1
90,男性,2000-01-01,39,56,2024-01-01,A-1,40,67,25,37,63,90,3,0
